ID,Crop,pH,pH,Organic Matter  (OM) %,Nitrogen (N) %,Phosphorus (P) ppm,P Analysis,Potassium (K) cmolc/kg soil,Textural Grade,Remarks / Soil Fertility Constraint,Lab No.,Sample Code,Collaborator,Barangay,Municipality,Province,Latitude ( N),Longitude (E),Date Sampled
130,Sugarcane,6.7,Neutral,low,medium,high,Olsen,medium,Silty Clay,K is low,S-362,130,University of the Philippines Los Baños (UPLB),UPLB Compound,Los Banos,Laguna,14.1413,121.2566,"December 17, 2018"
131,Sugarcane,6.5,Slightly acidic,low,medium,high,Olsen,medium,Clay Loam,K is low,S-363,131,University of the Philippines Los Baños (UPLB),UPLB Compound,Los Banos,Laguna,14.1416,121.2574,"December 17, 2018"
133,Sugarcane,5.2,Strongly acidic,low,low,low,Bray,low,Loam,"low N, P and K; Ca and Mg should be analyzed  lime requirement should also be assessed.",S-365,133,University of the Philippines Los Baños (UPLB),La Granja,La Carlota,Negros Occidental,10.4000,122.9853,"December 16, 2018"
139,Sugarcane,5.4,Strongly acidic,low,low,low,Bray,low,Clay,"low N, P and K; Ca and Mg should be analyzed  lime requirement should be assessed; check the drainage.",S-371,139,University of the Philippines Los Baños (UPLB),La Granja,La Carlota,Negros Occidental,10.4000,122.9853,"December 16, 2018"
